imb_id,rearing_year,host_plant,collection_stage,sex,stage,duration,start,end,degree_days
20LE006,2020,LEVI,egg,F,second,4,4,8,23.250091168091167
20LE006,2020,LEVI,egg,F,third,5,8,13,24.000643615643618
20LE006,2020,LEVI,egg,F,fourth,3,13,16,12.687698412698412
20LE006,2020,LEVI,egg,F,fifth,9,16,25,38.405447738535976
20LE006,2020,LEVI,egg,F,pupa,326,25,351,567.7069258450493
20LE007,2020,LEVI,egg,F,first,4,0,4,21.602394916911045
20LE007,2020,LEVI,egg,F,second,4,4,8,23.250091168091167
20LE007,2020,LEVI,egg,F,third,3,8,11,15.907310282310283
20LE007,2020,LEVI,egg,F,fourth,5,11,16,20.897954822954823
20LE007,2020,LEVI,egg,F,fifth,9,16,25,38.405447738535976
20LE007,2020,LEVI,egg,F,pupa,318,25,343,533.1873606276581
20LE008,2020,LEVI,egg,F,first,4,0,4,25.080506993006992
20LE008,2020,LEVI,egg,F,second,4,4,8,22.86751541051541
20LE008,2020,LEVI,egg,F,third,4,8,12,19.91934731934732
20LE008,2020,LEVI,egg,F,fourth,4,12,16,17.440198412698415
20LE008,2020,LEVI,egg,F,fifth,10,16,26,46.06267269748507
20LE008,2020,LEVI,egg,F,pupa,303,26,329,502.1985343297189
20SI001,2020,SIAL,egg,M,first,5,0,5,5.57719831151422
20SI001,2020,SIAL,egg,M,second,6,5,11,23.185683760683762
20SI001,2020,SIAL,egg,M,third,3,11,14,10.30011999494758
20SI001,2020,SIAL,egg,M,fourth,4,14,18,10.544289714117301
20SI001,2020,SIAL,egg,M,fifth,11,18,29,35.26841908091908
20SI001,2020,SIAL,egg,M,pupa,348,29,377,668.0116566606362
20SI002,2020,SIAL,egg,F,first,7,0,7,18.590880893300252
20SI002,2020,SIAL,egg,F,second,3,7,10,19.47735042735043
20SI002,2020,SIAL,egg,F,third,5,10,15,16.559735379562966
20SI002,2020,SIAL,egg,F,fourth,6,15,21,16.474679487179486
20SI002,2020,SIAL,egg,F,fifth,9,21,30,29.19365213746773
20SI002,2020,SIAL,egg,F,pupa,359,30,389,677.7118998462854
20SI003,2020,SIAL,egg,NA,first,6,0,6,7.95219831151422
20SI003,2020,SIAL,egg,NA,death,4,6,10,21.50235042735043
20SI006,2020,SIAL,egg,F,first,6,0,6,17.01346153846154
20SI006,2020,SIAL,egg,F,second,4,6,10,21.932112332112332
20SI006,2020,SIAL,egg,F,third,3,10,13,7.961658456486042
20SI006,2020,SIAL,egg,F,fourth,5,13,18,14.80801282051282
20SI006,2020,SIAL,egg,F,fifth,9,18,27,28.067579116286012
20SI006,2020,SIAL,egg,F,pupa,352,27,379,671.012628538221
20SI007,2020,SIAL,egg,M,first,9,0,9,20.907326516642428
20SI007,2020,SIAL,egg,M,second,2,9,11,13.63888888888889
20SI007,2020,SIAL,egg,M,third,2,11,13,8.293223443223443
20SI007,2020,SIAL,egg,M,fourth,4,13,17,10.721273841101427
20SI007,2020,SIAL,egg,M,fifth,11,17,28,32.8738677988678
20SI007,2020,SIAL,egg,M,pupa,332,28,360,659.7981447558742
20SI012,2020,SIAL,egg,M,first,6,0,6,23.185683760683762
20SI012,2020,SIAL,egg,M,second,2,6,8,12.01068376068376
20SI012,2020,SIAL,egg,M,third,4,8,12,13.80011999494758
20SI012,2020,SIAL,egg,M,fourth,5,12,17,14.80801282051282
20SI012,2020,SIAL,egg,M,fifth,9,17,26,28.067579116286012
20SI012,2020,SIAL,egg,M,pupa,340,26,366,656.3945550122845
20SI013,2020,SIAL,egg,M,first,6,0,6,17.01346153846154
20SI013,2020,SIAL,egg,M,second,3,6,9,19.47735042735043
20SI013,2020,SIAL,egg,M,third,4,9,13,13.80011999494758
20SI013,2020,SIAL,egg,M,fourth,5,13,18,14.80801282051282
20SI013,2020,SIAL,egg,M,fifth,9,18,27,28.067579116286012
20SI013,2020,SIAL,egg,M,pupa,346,27,373,659.8305669170464
20SI014,2020,SIAL,egg,F,first,6,0,6,23.185683760683762
20SI014,2020,SIAL,egg,F,second,3,6,9,14.465445665445664
20SI014,2020,SIAL,egg,F,third,4,9,13,10.721273841101427
20SI014,2020,SIAL,egg,F,fourth,4,13,17,13.078846153846154
20SI014,2020,SIAL,egg,F,fifth,11,17,28,32.03948547080106
20SI014,2020,SIAL,egg,F,pupa,355,28,383,667.7692743636599
20SI015,2020,SIAL,egg,M,first,3,0,3,19.47735042735043
20SI015,2020,SIAL,egg,M,second,5,3,8,16.559735379562966
20SI015,2020,SIAL,egg,M,third,4,8,12,13.078846153846154
20SI015,2020,SIAL,egg,M,fourth,7,12,19,20.86168831168831
20SI015,2020,SIAL,egg,M,fifth,8,19,27,27.40268604800164
20SI015,2020,SIAL,egg,M,pupa,340,27,367,647.0320475357114
20SI016,2020,SIAL,egg,M,first,3,0,3,19.47735042735043
20SI016,2020,SIAL,egg,M,second,4,3,7,13.80011999494758
20SI016,2020,SIAL,egg,M,third,6,7,13,16.587179487179487
20SI016,2020,SIAL,egg,M,fourth,8,13,21,27.00091244961935
20SI016,2020,SIAL,egg,M,fifth,11,21,32,30.598882244197835
20SI016,2020,SIAL,egg,M,pupa,324,32,356,627.6070616569756
20SI017,2020,SIAL,egg,F,first,6,0,6,23.185683760683762
20SI017,2020,SIAL,egg,F,second,2,6,8,12.01068376068376
20SI017,2020,SIAL,egg,F,third,5,8,13,16.559735379562966
20SI017,2020,SIAL,egg,F,fourth,6,13,19,16.474679487179486
20SI017,2020,SIAL,egg,F,fifth,9,19,28,29.19365213746773
20SI017,2020,SIAL,egg,F,pupa,344,28,372,655.5634581637307
20SI018,2020,SIAL,egg,NA,death,5,0,5,24.965811965811966
20SI019,2020,SIAL,egg,M,first,5,0,5,24.965811965811966
20SI019,2020,SIAL,egg,M,second,4,5,9,13.80011999494758
20SI019,2020,SIAL,egg,M,third,5,9,14,14.80801282051282
20SI019,2020,SIAL,egg,M,fourth,6,14,20,14.261688311688312
20SI019,2020,SIAL,egg,M,fifth,9,20,29,30.669352714668307
20SI019,2020,SIAL,egg,M,pupa,334,29,363,643.5960356309496
20SI020,2020,SIAL,egg,M,first,4,0,4,19.12735042735043
20SI020,2020,SIAL,egg,M,second,3,4,7,10.30011999494758
20SI020,2020,SIAL,egg,M,third,6,7,13,17.519076038903627
20SI020,2020,SIAL,egg,M,fourth,6,13,19,15.2505772005772
20SI020,2020,SIAL,egg,M,fifth,9,19,28,30.126495571811166
20SI020,2020,SIAL,egg,M,pupa,333,28,361,645.3893689642829
20SI021,2020,SIAL,egg,F,first,6,0,6,27.340811965811966
20SI021,2020,SIAL,egg,F,second,2,6,8,10.30011999494758
20SI021,2020,SIAL,egg,F,third,4,8,12,10.544289714117301
20SI021,2020,SIAL,egg,F,fourth,5,12,17,13.715064102564103
20SI021,2020,SIAL,egg,F,fifth,9,17,26,29.19365213746773
20SI021,2020,SIAL,egg,F,pupa,343,26,369,655.1842914970641
20SI022,2020,SIAL,egg,F,first,7,0,7,23.185683760683762
20SI022,2020,SIAL,egg,F,second,3,7,10,14.465445665445664
20SI022,2020,SIAL,egg,F,third,1,10,11,4.461658456486042
20SI022,2020,SIAL,egg,F,fourth,6,11,17,17.519076038903627
20SI022,2020,SIAL,egg,F,fifth,8,17,25,25.117243867243868
20SI022,2020,SIAL,egg,F,pupa,338,25,363,667.1337216789511
20SI023,2020,SIAL,egg,NA,death,5,0,5,24.965811965811966
20SI026,2020,SIAL,egg,M,first,4,0,4,16.472342217169803
20SI026,2020,SIAL,egg,M,second,3,4,7,8.266511936339523
20SI026,2020,SIAL,egg,M,third,5,7,12,14.85801282051282
20SI026,2020,SIAL,egg,M,fourth,5,12,17,13.195021645021646
20SI026,2020,SIAL,egg,M,fifth,9,17,26,30.669352714668307
20SI026,2020,SIAL,egg,M,pupa,350,26,376,659.2378637356405
20SI027,2020,SIAL,egg,M,first,4,0,4,16.472342217169803
20SI027,2020,SIAL,egg,M,second,3,4,7,8.266511936339523
20SI027,2020,SIAL,egg,M,third,5,7,12,14.85801282051282
20SI027,2020,SIAL,egg,M,fourth,5,12,17,13.195021645021646
20SI027,2020,SIAL,egg,M,fifth,9,17,26,30.669352714668307
20SI027,2020,SIAL,egg,M,pupa,333,26,359,643.5960356309496
20SI028,2020,SIAL,egg,F,first,4,0,4,16.472342217169803
20SI028,2020,SIAL,egg,F,second,3,4,7,8.266511936339523
20SI028,2020,SIAL,egg,F,third,6,7,13,16.474679487179486
20SI028,2020,SIAL,egg,F,fourth,5,13,18,18.01585497835498
20SI028,2020,SIAL,egg,F,fifth,9,18,27,29.806389751705346
20SI028,2020,SIAL,egg,F,pupa,349,27,376,656.3878637356405
20SI029,2020,SIAL,egg,F,first,4,0,4,16.472342217169803
20SI029,2020,SIAL,egg,F,second,3,4,7,8.266511936339523
20SI029,2020,SIAL,egg,F,third,6,7,13,16.474679487179486
20SI029,2020,SIAL,egg,F,fourth,4,13,17,11.415854978354979
20SI029,2020,SIAL,egg,F,fifth,9,17,26,30.669352714668307
20SI029,2020,SIAL,egg,F,pupa,338,26,364,645.9814522976162
20SI030,2020,SIAL,egg,F,first,4,0,4,16.472342217169803
20SI030,2020,SIAL,egg,F,second,3,4,7,8.266511936339523
20SI030,2020,SIAL,egg,F,third,5,7,12,14.85801282051282
20SI030,2020,SIAL,egg,F,fourth,6,12,18,19.79502164502165
20SI030,2020,SIAL,egg,F,fifth,8,18,26,27.40268604800164
20SI030,2020,SIAL,egg,F,pupa,344,26,370,655.4874962536602
20SI031,2020,SIAL,egg,M,first,4,0,4,10.721273841101427
20SI031,2020,SIAL,egg,M,second,6,4,10,16.474679487179486
20SI031,2020,SIAL,egg,M,third,5,10,15,18.01585497835498
20SI031,2020,SIAL,egg,M,fourth,4,15,19,17.77779715911275
20SI031,2020,SIAL,egg,M,fifth,10,19,29,29.7960592051679
20SI031,2020,SIAL,egg,M,pupa,332,29,361,628.1810894347533
20SI032,2020,SIAL,egg,M,first,6,0,6,18.837513157340744
20SI032,2020,SIAL,egg,M,second,5,6,11,13.715064102564103
20SI032,2020,SIAL,egg,M,third,5,11,16,18.01585497835498
20SI032,2020,SIAL,egg,M,fourth,4,16,20,17.77779715911275
20SI032,2020,SIAL,egg,M,fifth,10,20,30,29.7960592051679
20SI032,2020,SIAL,egg,M,pupa,340,30,370,640.4137462940231
20SI033,2020,SIAL,egg,F,first,6,0,6,18.837513157340744
20SI033,2020,SIAL,egg,F,second,4,6,10,12.098397435897436
20SI033,2020,SIAL,egg,F,third,5,10,15,13.195021645021646
20SI033,2020,SIAL,egg,F,fourth,3,15,18,17.072557471264368
20SI033,2020,SIAL,egg,F,fifth,11,18,29,30.598882244197835
20SI033,2020,SIAL,egg,F,pupa,335,29,364,633.4205735617375
20SI034,2020,SIAL,egg,F,first,6,0,6,18.837513157340744
20SI034,2020,SIAL,egg,F,second,4,6,10,12.098397435897436
20SI034,2020,SIAL,egg,F,third,5,10,15,13.195021645021646
20SI034,2020,SIAL,egg,F,fourth,4,15,19,19.287942086648982
20SI034,2020,SIAL,egg,F,fifth,11,19,30,32.011443820552515
20SI034,2020,SIAL,egg,F,pupa,335,30,365,632.2586077497716
20SI035,2020,SIAL,egg,M,first,5,0,5,12.999051618879205
20SI035,2020,SIAL,egg,M,second,5,5,10,13.715064102564103
20SI035,2020,SIAL,egg,M,third,5,10,15,18.01585497835498
20SI035,2020,SIAL,egg,M,fourth,4,15,19,17.77779715911275
20SI035,2020,SIAL,egg,M,fifth,10,19,29,29.7960592051679
20SI035,2020,SIAL,egg,M,pupa,336,29,365,633.2663000574639
20SI036,2020,SIAL,egg,NA,death,5,0,5,12.999051618879205
20SI039,2020,SIAL,egg,F,first,5,0,5,13.80011999494758
20SI039,2020,SIAL,egg,F,second,4,5,9,13.741346153846154
20SI039,2020,SIAL,egg,F,third,5,9,14,12.943434343434342
20SI039,2020,SIAL,egg,F,fourth,4,14,18,19.41585497835498
20SI039,2020,SIAL,egg,F,fifth,10,18,28,29.293889751705343
20SI039,2020,SIAL,egg,F,pupa,347,28,375,651.2591600319369
20SI040,2020,SIAL,egg,M,first,4,0,4,16.472342217169803
20SI040,2020,SIAL,egg,M,second,3,4,7,8.266511936339523
20SI040,2020,SIAL,egg,M,third,5,7,12,14.85801282051282
20SI040,2020,SIAL,egg,M,fourth,5,12,17,13.195021645021646
20SI040,2020,SIAL,egg,M,fifth,9,17,26,30.669352714668307
20SI040,2020,SIAL,egg,M,pupa,329,26,355,641.2185356309495
20SI041,2020,SIAL,egg,M,first,5,0,5,13.80011999494758
20SI041,2020,SIAL,egg,M,second,6,5,11,16.587179487179487
20SI041,2020,SIAL,egg,M,third,5,11,16,13.195021645021646
20SI041,2020,SIAL,egg,M,fourth,4,16,20,19.287942086648982
20SI041,2020,SIAL,egg,M,fifth,10,20,30,28.5471581062668
20SI041,2020,SIAL,egg,M,pupa,332,30,362,631.9887283236422
20SI042,2020,SIAL,egg,NA,death,5,0,5,13.80011999494758
20SI043,2020,SIAL,egg,F,first,6,0,6,18.837513157340744
20SI043,2020,SIAL,egg,F,second,6,6,12,15.852564102564102
20SI043,2020,SIAL,egg,F,third,4,12,16,16.399188311688313
20SI043,2020,SIAL,egg,F,fourth,4,16,20,17.77779715911275
20SI043,2020,SIAL,egg,F,fifth,10,20,30,29.7960592051679
20SI043,2020,SIAL,egg,F,pupa,341,30,371,640.4504129606897
20SI044,2020,SIAL,egg,M,first,5,0,5,13.80011999494758
20SI044,2020,SIAL,egg,M,second,5,5,10,14.80801282051282
20SI044,2020,SIAL,egg,M,third,5,10,15,10.995021645021644
20SI044,2020,SIAL,egg,M,fourth,4,15,19,19.379700328407225
20SI044,2020,SIAL,egg,M,fifth,11,19,30,30.598882244197835
20SI044,2020,SIAL,egg,M,pupa,333,30,363,632.3699783236423
20SI045,2020,SIAL,egg,NA,death,5,0,5,13.80011999494758
20SI046,2020,SIAL,egg,M,first,6,0,6,19.972342217169803
20SI046,2020,SIAL,egg,M,second,3,6,9,9.485790598290599
20SI046,2020,SIAL,egg,M,third,5,9,14,13.574786324786324
20SI046,2020,SIAL,egg,M,fourth,5,14,19,21.55335497835498
20SI046,2020,SIAL,egg,M,fifth,9,19,28,25.931389751705343
20SI046,2020,SIAL,egg,M,pupa,338,28,366,641.7783438320077
20SI047,2020,SIAL,egg,M,first,3,0,3,14.465445665445664
20SI047,2020,SIAL,egg,M,second,4,3,7,10.721273841101427
20SI047,2020,SIAL,egg,M,third,5,7,12,14.85801282051282
20SI047,2020,SIAL,egg,M,fourth,6,12,18,19.79502164502165
20SI047,2020,SIAL,egg,M,fifth,9,18,27,29.806389751705346
20SI047,2020,SIAL,egg,M,pupa,347,27,374,655.4007758235526
20SI048,2020,SIAL,egg,F,first,5,0,5,12.999051618879205
20SI048,2020,SIAL,egg,F,second,5,5,10,13.715064102564103
20SI048,2020,SIAL,egg,F,third,6,10,16,23.17002164502165
20SI048,2020,SIAL,egg,F,fourth,5,16,21,15.244352714668306
20SI048,2020,SIAL,egg,F,fifth,9,21,30,29.519162466037464
20SI048,2020,SIAL,egg,F,pupa,349,30,379,650.1158406411174
20SI049,2020,SIAL,egg,NA,death,5,0,5,13.80011999494758
20SI050,2020,SIAL,egg,F,first,5,0,5,13.80011999494758
20SI050,2020,SIAL,egg,F,second,4,5,9,13.741346153846154
20SI050,2020,SIAL,egg,F,third,4,9,13,10.855555555555554
20SI050,2020,SIAL,egg,F,fourth,5,13,18,21.55335497835498
20SI050,2020,SIAL,egg,F,fifth,9,18,27,25.931389751705343
20SI050,2020,SIAL,egg,F,pupa,355,27,382,668.1851188478956
20SI051,2020,SIAL,egg,M,first,3,0,3,14.465445665445664
20SI051,2020,SIAL,egg,M,second,3,3,6,7.961658456486042
20SI051,2020,SIAL,egg,M,third,6,6,12,16.587179487179487
20SI051,2020,SIAL,egg,M,fourth,6,12,18,19.79502164502165
20SI051,2020,SIAL,egg,M,fifth,8,18,26,27.40268604800164
20SI051,2020,SIAL,egg,M,pupa,342,26,368,651.0666629203268
20SI052,2020,SIAL,egg,F,first,3,0,3,10.30011999494758
20SI052,2020,SIAL,egg,F,second,3,3,6,8.266511936339523
20SI052,2020,SIAL,egg,F,third,5,6,11,14.85801282051282
20SI052,2020,SIAL,egg,F,fourth,5,11,16,13.195021645021646
20SI052,2020,SIAL,egg,F,fifth,9,16,25,30.669352714668307
20SI052,2020,SIAL,egg,F,pupa,350,25,375,659.2378637356405
20SI053,2020,SIAL,egg,M,first,3,0,3,14.465445665445664
20SI053,2020,SIAL,egg,M,second,3,3,6,7.961658456486042
20SI053,2020,SIAL,egg,M,third,5,6,11,14.80801282051282
20SI053,2020,SIAL,egg,M,fourth,5,11,16,10.995021645021644
20SI053,2020,SIAL,egg,M,fifth,9,16,25,30.126495571811166
20SI053,2020,SIAL,egg,M,pupa,336,25,361,648.3085356309496
20SI054,2020,SIAL,egg,M,first,4,0,4,10.721273841101427
20SI054,2020,SIAL,egg,M,second,5,4,9,14.85801282051282
20SI054,2020,SIAL,egg,M,third,4,9,13,9.928354978354978
20SI054,2020,SIAL,egg,M,fourth,4,13,17,19.379700328407225
20SI054,2020,SIAL,egg,M,fifth,9,17,26,24.139723085038675
20SI054,2020,SIAL,egg,M,pupa,341,26,367,647.5087925499564
20SI055,2020,SIAL,egg,F,first,5,0,5,15.512179487179488
20SI055,2020,SIAL,egg,F,second,4,5,9,10.855555555555554
20SI055,2020,SIAL,egg,F,third,4,9,13,16.399188311688313
20SI055,2020,SIAL,egg,F,fourth,5,13,18,19.01379715911275
20SI055,2020,SIAL,egg,F,fifth,9,18,27,28.039537466037466
20SI055,2020,SIAL,egg,F,pupa,344,27,371,641.4375008727777
20SI056,2020,SIAL,egg,M,first,6,0,6,17.519076038903627
20SI056,2020,SIAL,egg,M,second,4,6,10,10.855555555555554
20SI056,2020,SIAL,egg,M,third,4,10,14,16.399188311688313
20SI056,2020,SIAL,egg,M,fourth,4,14,18,17.77779715911275
20SI056,2020,SIAL,egg,M,fifth,10,18,28,29.7960592051679
20SI056,2020,SIAL,egg,M,pupa,334,28,362,629.2316846728486
20SI057,2020,SIAL,egg,M,first,6,0,6,16.578846153846154
20SI057,2020,SIAL,egg,M,second,6,6,12,14.261688311688312
20SI057,2020,SIAL,egg,M,third,2,12,14,15.020833333333336
20SI057,2020,SIAL,egg,M,fourth,6,14,20,17.952686048001638
20SI057,2020,SIAL,egg,M,fifth,9,20,29,28.967773577148577
20SI057,2020,SIAL,egg,M,pupa,310,29,339,610.0568517973907
20SI058,2020,SIAL,egg,M,first,6,0,6,15.2505772005772
20SI058,2020,SIAL,egg,M,second,3,6,9,17.327976190476193
20SI058,2020,SIAL,egg,M,third,4,9,13,12.41379715911275
20SI058,2020,SIAL,egg,M,fourth,5,13,18,14.753592592592593
20SI058,2020,SIAL,egg,M,fifth,10,18,28,32.019088188463186
20SI058,2020,SIAL,egg,M,pupa,319,28,347,608.4332437387826
20SI060,2020,SIAL,egg,F,first,5,0,5,14.85801282051282
20SI060,2020,SIAL,egg,F,second,4,5,9,9.928354978354978
20SI060,2020,SIAL,egg,F,third,4,9,13,19.379700328407225
20SI060,2020,SIAL,egg,F,fourth,5,13,18,12.798519381334973
20SI060,2020,SIAL,egg,F,fifth,9,18,27,28.967773577148577
20SI060,2020,SIAL,egg,F,pupa,337,27,364,632.6588355797373
20SI064,2020,SIAL,egg,F,first,7,0,7,24.949188311688314
20SI064,2020,SIAL,egg,F,second,3,7,10,11.17779715911275
20SI064,2020,SIAL,egg,F,third,5,10,15,13.785114331723028
20SI064,2020,SIAL,egg,F,fourth,5,15,20,18.414648577148576
20SI064,2020,SIAL,egg,F,fifth,8,20,28,26.87027849166962
20SI064,2020,SIAL,egg,F,pupa,329,28,357,613.2397043614933
20SI066,2020,SIAL,egg,F,first,6,0,6,15.852564102564102
20SI066,2020,SIAL,egg,F,second,5,6,11,21.55335497835498
20SI066,2020,SIAL,egg,F,third,3,11,14,11.17779715911275
20SI066,2020,SIAL,egg,F,fourth,5,14,19,13.785114331723028
20SI066,2020,SIAL,egg,F,fifth,11,19,30,34.42279189216689
20SI066,2020,SIAL,egg,F,pupa,315,30,345,601.9018334823724
20SI071,2020,SIAL,egg,NA,first,6,0,6,14.261688311688312
20SI071,2020,SIAL,egg,NA,second,3,6,9,17.072557471264368
20SI071,2020,SIAL,egg,NA,third,5,9,14,12.798519381334973
20SI071,2020,SIAL,egg,NA,fourth,4,14,18,14.049537037037037
20SI071,2020,SIAL,egg,NA,fifth,10,18,28,32.52742152179652
20SI071,2020,SIAL,egg,NA,death,327,28,355,609.7592556435445
20SI073,2020,SIAL,egg,NA,death,5,0,5,13.715064102564103
20SI074,2020,SIAL,egg,NA,first,6,0,6,14.261688311688312
20SI074,2020,SIAL,egg,NA,second,4,6,10,19.287942086648982
20SI074,2020,SIAL,egg,NA,third,5,10,15,13.596795243403939
20SI074,2020,SIAL,egg,NA,fourth,5,15,20,17.800362862862862
20SI074,2020,SIAL,egg,NA,fifth,9,20,29,31.059167380558506
20SI074,2020,SIAL,egg,NA,death,327,29,356,609.5528453871343
20SI075,2020,SIAL,egg,NA,first,6,0,6,14.261688311688312
20SI075,2020,SIAL,egg,NA,second,4,6,10,19.287942086648982
20SI075,2020,SIAL,egg,NA,death,4,10,14,10.74679524340394
20SI076,2020,SIAL,egg,F,first,6,0,6,14.261688311688312
20SI076,2020,SIAL,egg,F,second,4,6,10,19.287942086648982
20SI076,2020,SIAL,egg,F,third,4,10,14,10.74679524340394
20SI076,2020,SIAL,egg,F,fourth,5,14,19,16.319807307307308
20SI076,2020,SIAL,egg,F,fifth,9,19,28,29.164921521796522
20SI076,2020,SIAL,egg,F,pupa,330,28,358,616.4730376948266
20SI078,2020,SIAL,egg,M,first,6,0,6,14.261688311688312
20SI078,2020,SIAL,egg,M,second,5,6,11,21.044463825779417
20SI078,2020,SIAL,egg,M,third,3,11,14,8.531410628019325
20SI078,2020,SIAL,egg,M,fourth,5,14,19,16.319807307307308
20SI078,2020,SIAL,egg,M,fifth,9,19,28,29.164921521796522
20SI078,2020,SIAL,egg,M,pupa,319,28,347,605.4082437387826
20SI080,2020,SIAL,egg,M,first,5,0,5,21.55335497835498
20SI080,2020,SIAL,egg,M,second,3,5,8,11.17779715911275
20SI080,2020,SIAL,egg,M,third,4,8,12,11.381410628019324
20SI080,2020,SIAL,egg,M,fourth,5,12,17,17.800362862862862
20SI080,2020,SIAL,egg,M,fifth,9,17,26,31.059167380558506
20SI080,2020,SIAL,egg,M,pupa,317,26,343,602.1749104054493
20SI081,2020,SIAL,egg,F,first,7,0,7,24.949188311688314
20SI081,2020,SIAL,egg,F,second,5,7,12,15.244352714668306
20SI081,2020,SIAL,egg,F,third,4,12,16,13.517592592592592
20SI081,2020,SIAL,egg,F,fourth,6,16,22,21.00573654011154
20SI081,2020,SIAL,egg,F,fifth,9,22,31,34.894913231929365
20SI081,2020,SIAL,egg,F,pupa,306,31,337,580.516105232128
20SI082,2020,SIAL,egg,NA,death,5,0,5,21.55335497835498
20SI083,2020,SIAL,egg,F,first,7,0,7,25.82046373167063
20SI083,2020,SIAL,egg,F,second,4,7,11,10.74679524340394
20SI083,2020,SIAL,egg,F,third,4,11,15,14.049537037037037
20SI083,2020,SIAL,egg,F,fourth,6,15,21,20.957659617034615
20SI083,2020,SIAL,egg,F,fifth,8,21,29,32.6157465652627
20SI083,2020,SIAL,egg,F,pupa,329,29,358,603.4847556811413
20SI084,2020,SIAL,egg,M,first,6,0,6,15.2505772005772
20SI084,2020,SIAL,egg,M,second,5,6,11,21.59508494379184
20SI084,2020,SIAL,egg,M,third,4,11,15,10.74679524340394
20SI084,2020,SIAL,egg,M,fourth,4,15,19,14.049537037037037
20SI084,2020,SIAL,egg,M,fifth,10,19,29,32.52742152179652
20SI084,2020,SIAL,egg,M,pupa,315,29,344,601.5893334823724
20SI087,2020,SIAL,egg,F,first,7,0,7,24.949188311688314
20SI087,2020,SIAL,egg,F,second,6,7,13,17.952686048001638
20SI087,2020,SIAL,egg,F,third,6,13,19,20.508696196196198
20SI087,2020,SIAL,egg,F,fourth,6,19,25,20.636317918192915
20SI087,2020,SIAL,egg,F,fifth,8,25,33,38.22478502680116
20SI087,2020,SIAL,egg,F,pupa,298,33,331,566.3418298698092
